Date	Time	a	ecc	inc	RAAN	omega	tau	theta	??????? ?????
2021-Feb-10 20:17:57.593	847200	10829.8	0.0969333	6.55089	134.27	14.6845	816711	118.62	Moon
2021-Feb-10 20:27:57.593	847800	10829.2	0.096894	6.55101	134.177	14.6423	816699	120.628	Moon
2021-Feb-10 20:37:57.593	848400	10828.8	0.0968496	6.55109	134.085	14.6051	816688	122.618	Moon
2021-Feb-10 20:47:57.593	849000	10828.4	0.0967998	6.55111	133.993	14.573	816678	124.591	Moon
2021-Feb-10 20:57:57.593	849600	10828.3	0.096744	6.55108	133.901	14.5457	816668	126.548	Moon
2021-Feb-10 21:07:57.593	850200	10828.2	0.0966819	6.551	133.81	14.5234	816660	128.489	Moon
2021-Feb-10 21:17:57.593	850800	10828.3	0.0966132	6.55085	133.719	14.5057	816652	130.415	Moon
2021-Feb-10 21:27:57.593	851400	10828.6	0.0965376	6.55064	133.629	14.4928	816645	132.326	Moon
2021-Feb-10 21:37:57.593	852000	10829	0.0964547	6.55036	133.538	14.4843	816639	134.222	Moon
2021-Feb-10 21:47:57.593	852600	10829.5	0.0963643	6.55	133.448	14.4802	816633	136.104	Moon
2021-Feb-10 21:57:57.593	853200	10830.1	0.0962664	6.54958	133.359	14.4802	816628	137.974	Moon
2021-Feb-10 22:07:57.593	853800	10830.9	0.0961606	6.54908	133.269	14.4842	816624	139.831	Moon
2021-Feb-10 22:17:57.593	854400	10831.8	0.096047	6.5485	133.18	14.492	816620	141.676	Moon
2021-Feb-10 22:27:57.593	855000	10832.9	0.0959255	6.54784	133.091	14.5033	816616	143.51	Moon
2021-Feb-10 22:37:57.593	855600	10834	0.0957961	6.5471	133.002	14.5179	816613	145.333	Moon
2021-Feb-10 22:47:57.593	856200	10835.3	0.0956589	6.54629	132.913	14.5356	816609	147.146	Moon
2021-Feb-10 22:57:57.593	856800	10836.7	0.095514	6.54539	132.823	14.5562	816606	148.95	Moon
2021-Feb-10 23:07:57.593	857400	10838.2	0.0953615	6.54441	132.734	14.5795	816604	150.745	Moon
2021-Feb-10 23:17:57.593	858000	10839.8	0.0952018	6.54334	132.645	14.6051	816601	152.533	Moon
2021-Feb-10 23:27:57.593	858600	10841.5	0.095035	6.5422	132.555	14.633	816599	154.312	Moon
2021-Feb-10 23:37:57.593	859200	10843.2	0.0948614	6.54097	132.466	14.6628	816596	156.085	Moon
2021-Feb-10 23:47:57.593	859800	10845.1	0.0946815	6.53967	132.376	14.6944	816594	157.852	Moon
2021-Feb-10 23:57:57.593	860400	10847	0.0944955	6.53829	132.286	14.7275	816591	159.614	Moon
2021-Feb-11 00:07:57.593	861000	10849	0.094304	6.53683	132.195	14.7621	816589	161.37	Moon
2021-Feb-11 00:17:57.593	861600	10851	0.0941074	6.53531	132.105	14.7978	816586	163.123	Moon
2021-Feb-11 00:27:57.593	862200	10853.1	0.0939062	6.5337	132.013	14.8346	816583	164.871	Moon
2021-Feb-11 00:37:57.593	862800	10855.3	0.0937009	6.53203	131.922	14.8722	816580	166.616	Moon
2021-Feb-11 00:47:57.593	863400	10857.4	0.0934921	6.5303	131.83	14.9107	816578	168.358	Moon
2021-Feb-11 00:57:57.593	864000	10859.6	0.0932804	6.5285	131.737	14.9497	816575	170.099	Moon
2021-Feb-11 01:07:57.593	864600	10861.8	0.0930663	6.52665	131.644	14.9894	816572	171.837	Moon
2021-Feb-11 01:17:57.593	865200	10864	0.0928505	6.52474	131.55	15.0295	816569	173.574	Moon
2021-Feb-11 01:27:57.593	865800	10866.3	0.0926336	6.52278	131.456	15.0701	816566	175.31	Moon
2021-Feb-11 01:37:57.593	866400	10868.5	0.0924162	6.52077	131.361	15.1112	816563	177.046	Moon
2021-Feb-11 01:47:57.593	867000	10870.6	0.092199	6.51872	131.266	15.1526	816560	178.781	Moon
2021-Feb-11 01:57:57.593	867600	10872.8	0.0919826	6.51664	131.169	15.1945	816558	180.517	Moon
2021-Feb-11 02:07:57.593	868200	10874.9	0.0917675	6.51452	131.072	15.2369	816555	182.253	Moon
2021-Feb-11 02:17:57.593	868800	10877	0.0915545	6.51238	130.975	15.2799	816553	183.99	Moon
2021-Feb-11 02:27:57.593	869400	10879	0.0913441	6.51021	130.877	15.3235	816552	185.728	Moon
2021-Feb-11 02:37:57.593	870000	10881	0.0911369	6.50803	130.777	15.3678	816551	187.468	Moon
2021-Feb-11 02:47:57.593	870600	10882.9	0.0909335	6.50584	130.678	15.413	816550	189.208	Moon
2021-Feb-11 02:57:57.593	871200	10884.7	0.0907343	6.50364	130.577	15.4592	816550	190.951	Moon
2021-Feb-11 03:07:57.593	871800	10886.5	0.0905399	6.50144	130.476	15.5066	816551	192.695	Moon
2021-Feb-11 03:17:57.593	872400	10888.1	0.0903508	6.49925	130.374	15.5554	816553	194.441	Moon
2021-Feb-11 03:27:57.593	873000	10889.7	0.0901674	6.49706	130.271	15.6057	816556	196.19	Moon
2021-Feb-11 03:37:57.593	873600	10891.1	0.08999	6.4949	130.168	15.6578	816560	197.94	Moon
2021-Feb-11 03:47:57.593	874200	10892.5	0.0898191	6.49275	130.063	15.7119	816565	199.693	Moon
2021-Feb-11 03:57:57.593	874800	10893.7	0.0896549	6.49063	129.958	15.7681	816572	201.448	Moon
2021-Feb-11 04:07:57.593	875400	10894.8	0.0894978	6.48855	129.853	15.8267	816580	203.206	Moon
2021-Feb-11 04:17:57.593	876000	10895.8	0.0893479	6.4865	129.747	15.888	816590	204.966	Moon
2021-Feb-11 04:27:57.593	876600	10896.6	0.0892053	6.4845	129.64	15.9522	816602	206.729	Moon
2021-Feb-11 04:37:57.593	877200	10897.3	0.0890703	6.48254	129.532	16.0194	816615	208.494	Moon
2021-Feb-11 04:47:57.593	877800	10897.9	0.088943	6.48064	129.424	16.0899	816630	210.262	Moon
2021-Feb-11 04:57:57.593	878400	10898.3	0.0888232	6.47879	129.315	16.1639	816647	212.033	Moon
2021-Feb-11 05:07:57.593	879000	10898.6	0.0887111	6.47701	129.206	16.2416	816667	213.807	Moon
2021-Feb-11 05:17:57.593	879600	10898.8	0.0886065	6.47529	129.096	16.3232	816688	215.584	Moon
2021-Feb-11 05:27:57.593	880200	10898.8	0.0885093	6.47364	128.986	16.4087	816712	217.363	Moon
2021-Feb-11 05:37:57.593	880800	10898.6	0.0884194	6.47206	128.875	16.4984	816738	219.146	Moon
2021-Feb-11 05:47:57.593	881400	10898.4	0.0883366	6.47057	128.764	16.5924	816767	220.932	Moon
2021-Feb-11 05:57:57.593	882000	10897.9	0.0882607	6.46915	128.653	16.6906	816798	222.722	Moon
2021-Feb-11 06:07:57.593	882600	10897.4	0.0881913	6.46781	128.541	16.7933	816831	224.516	Moon
2021-Feb-11 06:17:57.593	883200	10896.6	0.0881283	6.46655	128.43	16.9003	816867	226.313	Moon
2021-Feb-11 06:27:57.593	883800	10895.8	0.0880711	6.46539	128.318	17.0118	816905	228.114	Moon
2021-Feb-11 06:37:57.593	884400	10894.8	0.0880196	6.46431	128.205	17.1276	816945	229.92	Moon
2021-Feb-11 06:47:57.593	885000	10893.7	0.0879734	6.46332	128.093	17.2476	816988	231.731	Moon
2021-Feb-11 06:57:57.593	885600	10892.4	0.087932	6.46242	127.981	17.3718	817034	233.547	Moon
2021-Feb-11 07:07:57.593	886200	10891.1	0.087895	6.4616	127.869	17.5	817081	235.369	Moon
2021-Feb-11 07:17:57.593	886800	10889.6	0.087862	6.46088	127.757	17.632	817131	237.196	Moon
2021-Feb-11 07:27:57.593	887400	10888	0.0878327	6.46025	127.645	17.7676	817182	239.03	Moon
2021-Feb-11 07:37:57.593	888000	10886.3	0.0878066	6.45971	127.533	17.9065	817236	240.87	Moon
2021-Feb-11 07:47:57.593	888600	10884.5	0.0877832	6.45925	127.421	18.0484	817291	242.718	Moon
2021-Feb-11 07:57:57.593	889200	10882.6	0.0877623	6.45888	127.31	18.1931	817348	244.574	Moon
2021-Feb-11 08:07:57.593	889800	10880.7	0.0877435	6.45859	127.199	18.34	817407	246.438	Moon
2021-Feb-11 08:17:57.593	890400	10878.6	0.0877263	6.45839	127.089	18.4889	817467	248.312	Moon
2021-Feb-11 08:27:57.593	891000	10876.6	0.0877105	6.45826	126.979	18.6393	817528	250.195	Moon
2021-Feb-11 08:37:57.593	891600	10874.4	0.0876957	6.4582	126.869	18.7908	817589	252.089	Moon
2021-Feb-11 08:47:57.593	892200	10872.2	0.0876818	6.45822	126.76	18.943	817652	253.993	Moon
2021-Feb-11 08:57:57.593	892800	10870	0.0876683	6.4583	126.651	19.0952	817715	255.909	Moon
2021-Feb-11 09:07:57.593	893400	10867.8	0.0876553	6.45845	126.544	19.2471	817778	257.838	Moon
2021-Feb-11 09:17:57.593	894000	10865.6	0.0876424	6.45865	126.436	19.3981	817841	259.78	Moon
2021-Feb-11 09:27:57.593	894600	10863.3	0.0876297	6.45891	126.33	19.5477	817903	261.736	Moon
2021-Feb-11 09:37:57.593	895200	10861.1	0.0876171	6.45921	126.224	19.6953	817966	263.706	Moon
2021-Feb-11 09:47:57.593	895800	10858.9	0.0876045	6.45955	126.119	19.8405	818027	265.691	Moon
2021-Feb-11 09:57:57.593	896400	10856.7	0.087592	6.45994	126.015	19.9828	818087	267.692	Moon
2021-Feb-11 10:07:57.593	897000	10854.6	0.0875797	6.46035	125.911	20.1215	818146	269.71	Moon
2021-Feb-11 10:17:57.593	897600	10852.5	0.0875678	6.46078	125.808	20.2562	818204	271.744	Moon
2021-Feb-11 10:27:57.593	898200	10850.5	0.0875564	6.46123	125.706	20.3864	818259	273.797	Moon
2021-Feb-11 10:37:57.593	898800	10848.6	0.0875459	6.4617	125.605	20.5117	818313	275.868	Moon
2021-Feb-11 10:47:57.593	899400	10846.7	0.0875364	6.46217	125.505	20.6316	818364	277.958	Moon
2021-Feb-11 10:57:57.593	900000	10845	0.0875284	6.46264	125.405	20.7458	818412	280.067	Moon
2021-Feb-11 11:07:57.593	900600	10843.4	0.0875222	6.4631	125.306	20.8538	818458	282.196	Moon
2021-Feb-11 11:17:57.593	901200	10841.8	0.0875182	6.46355	125.208	20.9553	818501	284.345	Moon
2021-Feb-11 11:27:57.593	901800	10840.4	0.0875169	6.46397	125.111	21.0502	818541	286.515	Moon
2021-Feb-11 11:37:57.593	902400	10839.2	0.0875188	6.46437	125.014	21.138	818577	288.706	Moon
2021-Feb-11 11:47:57.593	903000	10838.1	0.0875243	6.46474	124.919	21.2187	818610	290.917	Moon
2021-Feb-11 11:57:57.593	903600	10837.1	0.087534	6.46507	124.824	21.2921	818639	293.15	Moon
2021-Feb-11 12:07:57.593	904200	10836.2	0.0875484	6.46536	124.729	21.3581	818665	295.403	Moon
2021-Feb-11 12:17:57.593	904800	10835.6	0.087568	6.4656	124.635	21.4167	818687	297.678	Moon
2021-Feb-11 12:27:57.593	905400	10835.1	0.0875933	6.46578	124.542	21.4681	818705	299.973	Moon
2021-Feb-11 12:37:57.593	906000	10834.7	0.0876247	6.46591	124.449	21.5121	818720	302.29	Moon
2021-Feb-11 12:47:57.593	906600	10834.5	0.0876628	6.46598	124.357	21.5491	818730	304.626	Moon
2021-Feb-11 12:57:57.593	907200	10834.5	0.0877079	6.46598	124.265	21.5792	818737	306.983	Moon
2021-Feb-11 13:07:57.593	907800	10834.6	0.0877605	6.46591	124.174	21.6027	818740	309.359	Moon
2021-Feb-11 13:17:57.593	908400	10834.9	0.0878208	6.46577	124.083	21.6199	818739	311.755	Moon
2021-Feb-11 13:27:57.593	909000	10835.4	0.0878891	6.46556	123.992	21.6311	818735	314.168	Moon
2021-Feb-11 13:37:57.593	909600	10836	0.0879656	6.46527	123.901	21.6368	818727	316.599	Moon
2021-Feb-11 13:47:57.593	910200	10836.8	0.0880505	6.4649	123.811	21.6373	818715	319.048	Moon
2021-Feb-11 13:57:57.593	910800	10837.8	0.0881438	6.46446	123.72	21.6331	818701	321.512	Moon
2021-Feb-11 14:07:57.593	911400	10838.8	0.0882454	6.46393	123.63	21.6248	818684	323.991	Moon
2021-Feb-11 14:17:57.593	912000	10840.1	0.0883553	6.46333	123.539	21.6126	818663	326.485	Moon
2021-Feb-11 14:27:57.593	912600	10841.4	0.0884732	6.46265	123.449	21.5973	818641	328.992	Moon
2021-Feb-11 14:37:57.593	913200	10842.9	0.0885989	6.4619	123.358	21.5793	818616	331.511	Moon
2021-Feb-11 14:47:57.593	913800	10844.5	0.0887319	6.46107	123.267	21.5589	818588	334.041	Moon
2021-Feb-11 14:57:57.593	914400	10846.2	0.0888719	6.46017	123.176	21.5369	818559	336.581	Moon
2021-Feb-11 15:07:57.593	915000	10848	0.0890182	6.4592	123.085	21.5135	818528	339.131	Moon
2021-Feb-11 15:17:57.593	915600	10849.8	0.0891703	6.45817	122.993	21.4892	818496	341.688	Moon
2021-Feb-11 15:27:57.593	916200	10851.7	0.0893275	6.45707	122.901	21.4643	818463	344.253	Moon
2021-Feb-11 15:37:57.593	916800	10853.7	0.0894891	6.45592	122.808	21.4393	818429	346.823	Moon
2021-Feb-11 15:47:57.593	917400	10855.7	0.0896543	6.45471	122.715	21.4144	818394	349.398	Moon
2021-Feb-11 15:57:57.593	918000	10857.8	0.0898222	6.45346	122.621	21.3898	818359	351.977	Moon
2021-Feb-11 16:07:57.593	918600	10859.9	0.0899921	6.45217	122.526	21.3658	818323	354.559	Moon
2021-Feb-11 16:17:57.593	919200	10861.9	0.090163	6.45084	122.431	21.3425	818288	357.143	Moon
2021-Feb-11 16:27:57.593	919800	10864	0.090334	6.44948	122.336	21.32	818253	359.728	Moon
2021-Feb-11 16:37:57.593	920400	10866	0.0905044	6.44809	122.239	21.2983	919858	2.31308	Moon
2021-Feb-11 16:47:57.593	921000	10868	0.0906732	6.44669	122.142	21.2774	919851	4.89744	Moon
2021-Feb-11 16:57:57.593	921600	10869.9	0.0908396	6.44528	122.044	21.2572	919845	7.48037	Moon
2021-Feb-11 17:07:57.593	922200	10871.8	0.0910028	6.44386	121.945	21.2376	919839	10.0611	Moon
2021-Feb-11 17:17:57.593	922800	10873.6	0.0911621	6.44244	121.846	21.2185	919833	12.6391	Moon
2021-Feb-11 17:27:57.593	923400	10875.3	0.0913168	6.44103	121.746	21.1996	919827	15.2135	Moon
2021-Feb-11 17:37:57.593	924000	10876.9	0.0914663	6.43964	121.645	21.1806	919821	17.7839	Moon
2021-Feb-11 17:47:57.593	924600	10878.4	0.0916099	6.43826	121.544	21.1614	919814	20.3496	Moon
2021-Feb-11 17:57:57.593	925200	10879.8	0.0917473	6.43692	121.441	21.1416	919807	22.9103	Moon
2021-Feb-11 18:07:57.593	925800	10881	0.091878	6.43561	121.338	21.1209	919800	25.4652	Moon
2021-Feb-11 18:17:57.593	926400	10882.1	0.0920018	6.43433	121.235	21.099	919793	28.0141	Moon
2021-Feb-11 18:27:57.593	927000	10883.1	0.0921183	6.4331	121.13	21.0755	919785	30.5565	Moon
2021-Feb-11 18:37:57.593	927600	10883.9	0.0922275	6.43193	121.025	21.0502	919776	33.092	Moon
2021-Feb-11 18:47:57.593	928200	10884.6	0.0923293	6.4308	120.92	21.0226	919767	35.6203	Moon
2021-Feb-11 18:57:57.593	928800	10885.1	0.0924237	6.42974	120.814	20.9924	919757	38.1409	Moon
2021-Feb-11 19:07:57.593	929400	10885.5	0.0925108	6.42874	120.707	20.9594	919747	40.6536	Moon
2021-Feb-11 19:17:57.593	930000	10885.7	0.0925909	6.42781	120.6	20.9233	919736	43.1579	Moon
2021-Feb-11 19:27:57.593	930600	10885.7	0.0926641	6.42695	120.493	20.8838	919724	45.6537	Moon
2021-Feb-11 19:37:57.593	931200	10885.6	0.0927308	6.42616	120.385	20.8408	919710	48.1405	Moon
2021-Feb-11 19:47:57.593	931800	10885.4	0.0927914	6.42545	120.277	20.7939	919697	50.6181	Moon
2021-Feb-11 19:57:57.593	932400	10884.9	0.0928462	6.42481	120.169	20.7431	919682	53.086	Moon
2021-Feb-11 20:07:57.593	933000	10884.4	0.0928958	6.42426	120.06	20.6883	919666	55.5442	Moon
2021-Feb-11 20:17:57.593	933600	10883.6	0.0929406	6.42378	119.952	20.6294	919649	57.9921	Moon
2021-Feb-11 20:27:57.593	934200	10882.8	0.092981	6.42339	119.843	20.5663	919631	60.4294	Moon
2021-Feb-11 20:37:57.593	934800	10881.8	0.0930178	6.42308	119.734	20.4992	919613	62.856	Moon
2021-Feb-11 20:47:57.593	935400	10880.6	0.0930513	6.42285	119.625	20.4279	919593	65.2713	Moon
2021-Feb-11 20:57:57.593	936000	10879.4	0.0930821	6.42269	119.517	20.3528	919573	67.6751	Moon
2021-Feb-11 21:07:57.593	936600	10878	0.0931107	6.42262	119.408	20.2739	919552	70.067	Moon
2021-Feb-11 21:17:57.593	937200	10876.6	0.0931375	6.42262	119.3	20.1914	919530	72.4466	Moon
2021-Feb-11 21:27:57.593	937800	10875	0.0931632	6.4227	119.191	20.1055	919508	74.8137	Moon
2021-Feb-11 21:37:57.593	938400	10873.3	0.0931879	6.42285	119.083	20.0165	919485	77.1679	Moon
2021-Feb-11 21:47:57.593	939000	10871.6	0.0932123	6.42306	118.976	19.9247	919461	79.5087	Moon
2021-Feb-11 21:57:57.593	939600	10869.8	0.0932365	6.42334	118.868	19.8304	919437	81.836	Moon
2021-Feb-11 22:07:57.593	940200	10868	0.0932609	6.42368	118.762	19.7339	919412	84.1493	Moon
2021-Feb-11 22:17:57.593	940800	10866	0.0932857	6.42408	118.655	19.6357	919388	86.4483	Moon
2021-Feb-11 22:27:57.593	941400	10864.1	0.0933111	6.42453	118.549	19.5361	919363	88.7327	Moon
2021-Feb-11 22:37:57.593	942000	10862.1	0.0933372	6.42503	118.444	19.4354	919338	91.0021	Moon
2021-Feb-11 22:47:57.593	942600	10860.1	0.0933641	6.42557	118.339	19.3341	919313	93.2565	Moon
2021-Feb-11 22:57:57.593	943200	10858.1	0.0933917	6.42614	118.235	19.2327	919288	95.4954	Moon
2021-Feb-11 23:07:57.593	943800	10856.2	0.09342	6.42675	118.131	19.1314	919263	97.7186	Moon
2021-Feb-11 23:17:57.593	944400	10854.2	0.093449	6.42739	118.028	19.0307	919239	99.926	Moon
2021-Feb-11 23:27:57.593	945000	10852.2	0.0934783	6.42805	117.925	18.931	919215	102.117	Moon
2021-Feb-11 23:37:57.593	945600	10850.3	0.0935078	6.42872	117.823	18.8327	919191	104.292	Moon
2021-Feb-11 23:47:57.593	946200	10848.4	0.0935373	6.4294	117.722	18.736	919168	106.451	Moon
2021-Feb-11 23:57:57.593	946800	10846.6	0.0935664	6.43009	117.622	18.6414	919146	108.594	Moon
2021-Feb-12 00:07:57.593	947400	10844.8	0.0935947	6.43077	117.522	18.5492	919124	110.72	Moon
2021-Feb-12 00:17:57.593	948000	10843.1	0.0936219	6.43145	117.423	18.4596	919102	112.83	Moon
2021-Feb-12 00:27:57.593	948600	10841.4	0.0936475	6.43211	117.324	18.373	919082	114.923	Moon
2021-Feb-12 00:37:57.593	949200	10839.9	0.0936711	6.43276	117.226	18.2895	919062	117.001	Moon
2021-Feb-12 00:47:57.593	949800	10838.4	0.0936922	6.43337	117.129	18.2095	919042	119.062	Moon
2021-Feb-12 00:57:57.593	950400	10837	0.0937104	6.43396	117.032	18.1329	919024	121.107	Moon
2021-Feb-12 01:07:57.593	951000	10835.7	0.0937251	6.43451	116.936	18.0602	919006	123.136	Moon
2021-Feb-12 01:17:57.593	951600	10834.6	0.0937359	6.43502	116.841	17.9912	918989	125.15	Moon
2021-Feb-12 01:27:57.593	952200	10833.5	0.0937423	6.43549	116.746	17.9262	918973	127.149	Moon
2021-Feb-12 01:37:57.593	952800	10832.5	0.0937437	6.4359	116.651	17.8652	918958	129.133	Moon
2021-Feb-12 01:47:57.593	953400	10831.7	0.0937397	6.43626	116.558	17.8083	918943	131.103	Moon
2021-Feb-12 01:57:57.593	954000	10831	0.0937299	6.43656	116.464	17.7554	918929	133.058	Moon
2021-Feb-12 02:07:57.593	954600	10830.4	0.0937138	6.4368	116.371	17.7065	918915	134.999	Moon
2021-Feb-12 02:17:57.593	955200	10829.9	0.093691	6.43696	116.279	17.6616	918902	136.928	Moon
2021-Feb-12 02:27:57.593	955800	10829.6	0.0936611	6.43706	116.187	17.6206	918890	138.843	Moon
2021-Feb-12 02:37:57.593	956400	10829.4	0.0936238	6.43708	116.095	17.5835	918878	140.747	Moon
2021-Feb-12 02:47:57.593	957000	10829.3	0.0935788	6.43703	116.003	17.5501	918867	142.638	Moon
2021-Feb-12 02:57:57.593	957600	10829.4	0.0935257	6.43689	115.912	17.5202	918856	144.519	Moon
2021-Feb-12 03:07:57.593	958200	10829.6	0.0934644	6.43668	115.821	17.4939	918845	146.388	Moon
2021-Feb-12 03:17:57.593	958800	10829.9	0.0933947	6.43638	115.73	17.4708	918834	148.248	Moon
2021-Feb-12 03:27:57.593	959400	10830.3	0.0933165	6.43599	115.639	17.4508	918824	150.098	Moon
2021-Feb-12 03:37:57.593	960000	10830.9	0.0932295	6.43552	115.548	17.4338	918814	151.94	Moon
2021-Feb-12 03:47:57.593	960600	10831.6	0.0931339	6.43497	115.457	17.4195	918804	153.773	Moon
2021-Feb-12 03:57:57.593	961200	10832.4	0.0930295	6.43432	115.366	17.4078	918794	155.599	Moon
2021-Feb-12 04:07:57.593	961800	10833.3	0.0929165	6.43359	115.275	17.3984	918784	157.417	Moon
2021-Feb-12 04:17:57.593	962400	10834.4	0.0927949	6.43277	115.184	17.3912	918774	159.23	Moon
2021-Feb-12 04:27:57.593	963000	10835.5	0.0926649	6.43187	115.093	17.3859	918763	161.036	Moon
2021-Feb-12 04:37:57.593	963600	10836.8	0.0925267	6.43088	115.001	17.3824	918753	162.838	Moon
2021-Feb-12 04:47:57.593	964200	10838.1	0.0923804	6.42981	114.909	17.3804	918742	164.634	Moon
2021-Feb-12 04:57:57.593	964800	10839.6	0.0922265	6.42866	114.817	17.3798	918731	166.427	Moon
2021-Feb-12 05:07:57.593	965400	10841.1	0.0920652	6.42743	114.725	17.3804	918720	168.217	Moon
2021-Feb-12 05:17:57.593	966000	10842.8	0.0918969	6.42612	114.632	17.382	918708	170.004	Moon
2021-Feb-12 05:27:57.593	966600	10844.5	0.091722	6.42473	114.539	17.3844	918696	171.789	Moon
2021-Feb-12 05:37:57.593	967200	10846.3	0.0915409	6.42328	114.445	17.3876	918683	173.572	Moon
2021-Feb-12 05:47:57.593	967800	10848.1	0.0913541	6.42176	114.35	17.3914	918670	175.354	Moon
2021-Feb-12 05:57:57.593	968400	10850	0.0911621	6.42017	114.255	17.3956	918657	177.135	Moon
2021-Feb-12 06:07:57.593	969000	10852	0.0909655	6.41853	114.16	17.4002	918644	178.916	Moon
2021-Feb-12 06:17:57.593	969600	10854	0.0907647	6.41683	114.064	17.4051	918630	180.698	Moon
2021-Feb-12 06:27:57.593	970200	10856	0.0905604	6.41508	113.967	17.4103	918616	182.48	Moon
2021-Feb-12 06:37:57.593	970800	10858.1	0.0903531	6.41328	113.869	17.4157	918601	184.263	Moon
2021-Feb-12 06:47:57.593	971400	10860.1	0.0901435	6.41144	113.771	17.4213	918586	186.048	Moon
2021-Feb-12 06:57:57.593	972000	10862.2	0.0899321	6.40957	113.672	17.4271	918571	187.835	Moon
2021-Feb-12 07:07:57.593	972600	10864.3	0.0897195	6.40767	113.572	17.4331	918556	189.624	Moon
2021-Feb-12 07:17:57.593	973200	10866.4	0.0895064	6.40574	113.471	17.4395	918541	191.415	Moon
2021-Feb-12 07:27:57.593	973800	10868.5	0.0892934	6.4038	113.37	17.4463	918526	193.21	Moon
2021-Feb-12 07:37:57.593	974400	10870.5	0.089081	6.40184	113.268	17.4535	918511	195.007	Moon
2021-Feb-12 07:47:57.593	975000	10872.6	0.0888698	6.39987	113.165	17.4614	918496	196.807	Moon
2021-Feb-12 07:57:57.593	975600	10874.5	0.0886603	6.39791	113.061	17.47	918482	198.611	Moon
2021-Feb-12 08:07:57.593	976200	10876.5	0.0884532	6.39595	112.956	17.4796	918468	200.419	Moon
2021-Feb-12 08:17:57.593	976800	10878.4	0.088249	6.394	112.851	17.4903	918455	202.23	Moon
2021-Feb-12 08:27:57.593	977400	10880.2	0.088048	6.39206	112.745	17.5024	918442	204.045	Moon
2021-Feb-12 08:37:57.593	978000	10881.9	0.0878508	6.39015	112.638	17.516	918430	205.864	Moon
2021-Feb-12 08:47:57.593	978600	10883.6	0.0876578	6.38827	112.53	17.5314	918419	207.687	Moon
2021-Feb-12 08:57:57.593	979200	10885.2	0.0874693	6.38642	112.422	17.5488	918410	209.513	Moon
2021-Feb-12 09:07:57.593	979800	10886.7	0.0872858	6.38461	112.312	17.5685	918401	211.344	Moon
2021-Feb-12 09:17:57.593	980400	10888.1	0.0871074	6.38285	112.202	17.5908	918394	213.179	Moon
2021-Feb-12 09:27:57.593	981000	10889.3	0.0869345	6.38114	112.092	17.616	918389	215.018	Moon
2021-Feb-12 09:37:57.593	981600	10890.5	0.0867672	6.37949	111.981	17.6442	918385	216.861	Moon
2021-Feb-12 09:47:57.593	982200	10891.6	0.0866057	6.3779	111.869	17.6758	918383	218.708	Moon
2021-Feb-12 09:57:57.593	982800	10892.5	0.0864502	6.37637	111.756	17.711	918382	220.56	Moon
2021-Feb-12 10:07:57.593	983400	10893.3	0.0863006	6.37492	111.643	17.7501	918384	222.415	Moon
2021-Feb-12 10:17:57.593	984000	10894	0.086157	6.37354	111.53	17.7933	918389	224.274	Moon
2021-Feb-12 10:27:57.593	984600	10894.6	0.0860195	6.37223	111.416	17.8408	918395	226.138	Moon
2021-Feb-12 10:37:57.593	985200	10895	0.0858878	6.37101	111.301	17.8929	918404	228.006	Moon
2021-Feb-12 10:47:57.593	985800	10895.3	0.0857619	6.36988	111.187	17.9497	918415	229.878	Moon
2021-Feb-12 10:57:57.593	986400	10895.4	0.0856416	6.36883	111.072	18.0114	918429	231.754	Moon
2021-Feb-12 11:07:57.593	987000	10895.4	0.0855268	6.36788	110.957	18.0781	918446	233.635	Moon
